Source title,PubYear,Publisher,DOI
Earthquake Spectra,2018,SAGE Publications,1
Earthquake Engineering & Structural Dynamics,2019,Wiley,1
Earthquake Engineering & Structural Dynamics,2016,Wiley,1
Earth-Science Reviews,2023,Elsevier,1
Earth's Future,2022,American Geophysical Union (AGU),1
Earth and Planetary Science Letters,2017,Elsevier,1
Earth System Science Data,2020,Copernicus Publications,1
Earth System Science Data,2019,Copernicus Publications,1
Earth System Science Data,2017,Copernicus Publications,1
Earth Surface Processes and Landforms,2020,Wiley,1
Frontiers in Nutrition,2023,Frontiers,1
Frontiers in Nutrition,2019,Frontiers,1
Frontiers in Neurology,2018,Frontiers,1
Frontiers in Molecular Biosciences,2020,Frontiers,1
Frontiers in Microbiomes,2022,Frontiers,1
Domestic Animal Endocrinology,2018,Elsevier,1
Domestic Animal Endocrinology,2017,Elsevier,1
Diversity,2023,MDPI,1
Distributed and Parallel Databases,2022,Springer Nature,1
Distributed and Parallel Databases,2020,Springer Nature,1
Discrete Mathematics,2023,Elsevier,1
Discrete Mathematics,2020,Elsevier,1
Frontiers in Psychology,2019,Frontiers,1
Frontiers in Physiology,2022,Frontiers,1
Frontiers in Physiology,2018,Frontiers,1
Frontiers in Physics,2023,Frontiers,1
Frontiers in Physics,2022,Frontiers,1
Frontiers in Pharmacology,2021,Frontiers,1
Frontiers in Oncology,2019,Frontiers,1
Frontiers in Oncology,2018,Frontiers,1
Ecological Applications,2023,Wiley,1
Fuel,2018,Elsevier,1
Fuel,2016,Elsevier,1
Frontiers of Physics,2019,Springer Nature,1
Frontiers of Environmental Science & Engineering,2017,Springer Nature,1
Frontiers in Water,2023,Frontiers,1
Frontiers in Virtual Reality,2020,Frontiers,1
Frontiers in Veterinary Science,2018,Frontiers,1
Frontiers in Tropical Diseases,2022,Frontiers,1
Frontiers in Sustainable Food Systems,2021,Frontiers,1
Frontiers in Robotics and AI,2022,Frontiers,1
Frontiers in Psychology,2021,Frontiers,1
ESAIM Mathematical Modelling and Numerical Analysis,2017,EDP Sciences,1
ESAIM Control Optimisation and Calculus of Variations,2022,EDP Sciences,1
EPJ Web of Conferences,2016,EDP Sciences,1
ECS Journal of Solid State Science and Technology,2022,The Electrochemical Society,1
Drug and Alcohol Dependence,2018,Elsevier,1
GM crops & food,2018,Taylor & Francis,1
GCB Bioenergy,2023,Wiley,1
GCB Bioenergy,2022,Wiley,1
GCB Bioenergy,2019,Wiley,1
GCB Bioenergy,2018,Wiley,1
GCB Bioenergy,2016,Wiley,1
"G3: Genes, Genomes, Genetics",2022,Oxford University Press (OUP),1
"G3: Genes, Genomes, Genetics",2019,Oxford University Press (OUP),1
Future Science OA,2016,Taylor & Francis,1
Functional Ecology,2023,Wiley,1
Functional Ecology,2021,Wiley,1
Functional Ecology,2018,Wiley,1
Functional & Integrative Genomics,2019,Springer Nature,1
Fuel Processing Technology,2022,Elsevier,1
Fuel,2021,Elsevier,1
Fuel,2019,Elsevier,1
Discrete Mathematics,2017,Elsevier,1
Discrete Mathematics,2016,Elsevier,1
Discrete Applied Mathematics,2022,Elsevier,1
Discrete Applied Mathematics,2021,Elsevier,1
Discrete Applied Mathematics,2017,Elsevier,1
Discrete & Computational Geometry,2022,Springer Nature,1
Discrete & Computational Geometry,2019,Springer Nature,1
Deviant Behavior,2023,Taylor & Francis,1
Developmental Science,2017,Wiley,1
Developmental Psychology,2020,American Psychological Association (APA),1
Developmental Psychology,2017,American Psychological Association (APA),1
Gene Therapy,2017,Springer Nature,1
Gene Reports,2016,Elsevier,1
Games,2018,MDPI,1
Gait & Posture,2022,Elsevier,1
Gait & Posture,2019,Elsevier,1
Developmental & Comparative Immunology,2016,Elsevier,1
Development and Psychopathology,2023,Cambridge University Press (CUP),1
Demonstratio Mathematica,2022,De Gruyter,1
Demonstratio Mathematica,2021,De Gruyter,1
Decision Support Systems,2020,Elsevier,1
Decision Analytics Journal,2023,Elsevier,1
Database,2018,Oxford University Press (OUP),1
Genetics,2016,Oxford University Press (OUP),1
Genetica,2018,Springer Nature,1
Genes,2023,MDPI,1
Genes,2019,MDPI,1
Genes,2018,MDPI,1
General and Comparative Endocrinology,2022,Elsevier,1
General and Comparative Endocrinology,2021,Elsevier,1
General and Comparative Endocrinology,2016,Elsevier,1
Discrete Mathematics,2018,Elsevier,1
Genome Biology and Evolution,2023,Oxford University Press (OUP),1
Genome Biology and Evolution,2022,Oxford University Press (OUP),1
Genome Biology and Evolution,2018,Oxford University Press (OUP),1
Genome Biology and Evolution,2017,Oxford University Press (OUP),1
Genome Biology,2021,Springer Nature,1
Genome Biology,2016,Springer Nature,1
Genome,2017,Canadian Science Publishing,1
Genetics Selection Evolution,2023,Springer Nature,1
Genetics Selection Evolution,2022,Springer Nature,1
Genetics Selection Evolution,2019,Springer Nature,1
Genetics Selection Evolution,2017,Springer Nature,1
Developmental Dynamics,2022,Wiley,1
Developmental Cell,2018,Elsevier,1
Developmental Cell,2017,Elsevier,1
Developmental Biology,2023,Elsevier,1
Developmental & Comparative Immunology,2022,Elsevier,1
Geomorphology,2017,Elsevier,1
Geomechanics and Geoengineering,2020,Taylor & Francis,1
Geological Magazine,2023,Cambridge University Press (CUP),1
Geological Magazine,2022,Cambridge University Press (CUP),1
Geoderma,2023,Elsevier,1
Geoderma,2019,Elsevier,1
Geochimica et Cosmochimica Acta,2019,Elsevier,1
Geochimica et Cosmochimica Acta,2017,Elsevier,1
Geochemistry Geophysics Geosystems,2022,American Geophysical Union (AGU),1
Geocarto International,2019,Taylor & Francis,1
Geobiology,2019,Wiley,1
Geoarchaeology,2021,Wiley,1
GeoJournal,2017,Springer Nature,1
Geo Geography and Environment,2022,Wiley,1
Genome Research,2023,Cold Spring Harbor Laboratory,1
Genome Medicine,2018,Springer Nature,1
Global Challenges,2019,Wiley,1
Global Biogeochemical Cycles,2022,American Geophysical Union (AGU),1
Glia,2018,Wiley,1
Gigabyte,2022,GigaScience Press,1
GigaScience,2019,Oxford University Press (OUP),1
Gerontology & Geriatrics Education,2017,Taylor & Francis,1
Gerontology,2020,Karger Publishers,1
GeroScience,2022,Springer Nature,1
Geotextiles and Geomembranes,2019,Elsevier,1
Geoscientific Model Development,2016,Copernicus Publications,1
Geoscientific Instrumentation Methods and Data Systems,2023,Copernicus Publications,1
Geoscience Frontiers,2022,Elsevier,1
Geophysical Research Letters,2023,American Geophysical Union (AGU),1
Geophysical Research Letters,2019,American Geophysical Union (AGU),1
Geophysical Research Letters,2016,American Geophysical Union (AGU),1
Geomorphology,2020,Elsevier,1
Data,2019,MDPI,1
Dalton Transactions,2023,Royal Society of Chemistry (RSC),1
Dalton Transactions,2022,Royal Society of Chemistry (RSC),1
Dalton Transactions,2021,Royal Society of Chemistry (RSC),1
Dalton Transactions,2017,Royal Society of Chemistry (RSC),1
Cytogenetic and Genome Research,2016,Karger Publishers,1
Cyber-Physical Systems,2017,Taylor & Francis,1
Global Ecology and Conservation,2018,Elsevier,1
Global Change Biology,2023,Wiley,1
Global Change Biology,2022,Wiley,1
Global Change Biology,2020,Wiley,1
Global Change Biology,2019,Wiley,1
Global Change Biology,2018,Wiley,1
Global Change Biology,2016,Wiley,1
Global Challenges,2022,Wiley,1
Global Challenges,2020,Wiley,1
Green Chemistry,2023,Royal Society of Chemistry (RSC),1
Green Chemistry,2022,Royal Society of Chemistry (RSC),1
Green Carbon,2023,Elsevier,1
Grassland Research,2022,Wiley,1
Graphs and Combinatorics,2023,Springer Nature,1
Graphs and Combinatorics,2022,Springer Nature,1
Graphs and Combinatorics,2017,Springer Nature,1
Graphs and Combinatorics,2016,Springer Nature,1
Granular Matter,2021,Springer Nature,1
Glycobiology,2016,Oxford University Press (OUP),1
Global Qualitative Nursing Research,2020,SAGE Publications,1
Global Food Security,2018,Elsevier,1
Database,2017,Oxford University Press (OUP),1
Data Science for Transportation,2023,Springer Nature,1
Data Science for Transportation,2022,Springer Nature,1
Data Science for Transportation,2021,Springer Nature,1
HortTechnology,2020,American Society for Horticultural Science,1
HortTechnology,2019,American Society for Horticultural Science,1
HortTechnology,2018,American Society for Horticultural Science,1
HortTechnology,2017,American Society for Horticultural Science,1
HortTechnology,2016,American Society for Horticultural Science,1
Hormones and Behavior,2020,Elsevier,1
Hormones and Behavior,2017,Elsevier,1
Hormones and Behavior,2016,Elsevier,1
Histochemistry and Cell Biology,2021,Springer Nature,1
Helvetica Chimica Acta,2021,Wiley,1
Helvetica Chimica Acta,2017,Wiley,1
Heliyon,2019,Elsevier,1
Heat and Mass Transfer,2017,Springer Nature,1
Health Education Journal,2018,SAGE Publications,1
HardwareX,2021,Elsevier,1
HERD Health Environments Research & Design Journal,2021,SAGE Publications,1
IEEE Geoscience and Remote Sensing Letters,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Electron Device Letters,2021,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Electrification Magazine,2021,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Design and Test,2019,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Computer Graphics and Applications,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Communications Letters,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Antennas and Wireless Propagation Letters,2017,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Access,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Access,2018,Institute of Electrical and Electronics Engineers (IEEE),1
Hydrobiologia,2022,Springer Nature,1
Hydrobiologia,2020,Springer Nature,1
Human Mutation,2019,Hindawi,1
Human Movement Science,2016,Elsevier,1
Human Factors The Journal of the Human Factors and Ergonomics Society,2018,SAGE Publications,1
Human Brain Mapping,2023,Wiley,1
Human Brain Mapping,2019,Wiley,1
Current Opinion in Structural Biology,2022,Elsevier,1
Current Opinion in Solid State and Materials Science,2018,Elsevier,1
Current Opinion in Psychology,2016,Elsevier,1
Current Opinion in Plant Biology,2021,Elsevier,1
Current Opinion in Insect Science,2023,Elsevier,1
Current Opinion in Insect Science,2021,Elsevier,1
Current Opinion in Insect Science,2018,Elsevier,1
Current Opinion in Genetics & Development,2018,Elsevier,1
IEEE Journal on Selected Areas in Communications,2017,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal of Solid-State Circuits,2023,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal of Radio Frequency Identification,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal of Photovoltaics,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal of Emerging and Selected Topics in Power Electronics,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal of Biomedical and Health Informatics,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Automation Science and Engineering,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Automatic Control,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Automatic Control,2019,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Automatic Control,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Artificial Intelligence,2023,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Systems Journal,2023,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Signal Processing Magazine,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Sensors Journal,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Security & Privacy,2019,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Robotics and Automation Letters,2019,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal on Selected Areas in Information Theory,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal on Selected Areas in Information Theory,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Journal on Selected Areas in Communications,2019,Institute of Electrical and Electronics Engineers (IEEE),1
Current Sports Medicine Reports,2022,Wolters Kluwer,1
Current Psychology,2022,Springer Nature,1
Current Protocols,2022,Wiley,1
IEEE Transactions on Human-Machine Systems,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Human-Machine Systems,2017,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Green Communications and Networking,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Green Communications and Networking,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Energy Conversion,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Device and Materials Reliability,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Dependable and Secure Computing,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Dependable and Secure Computing,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Control Systems Technology,2023,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Computational Imaging,2023,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Computational Imaging,2019,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Communications,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Circuits and Systems I Regular Papers,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Circuits & Systems II Express Briefs,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Circuits & Systems II Express Briefs,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Automation Science and Engineering,2022,Institute of Electrical and Electronics Engineers (IEEE),1
Current Opinion in Biotechnology,2020,Elsevier,1
Current Opinion in Biotechnology,2018,Elsevier,1
Current Opinion in Biomedical Engineering,2021,Elsevier,1
Current Environmental Health Reports,2019,Springer Nature,1
Current Developments in Nutrition,2019,Elsevier,1
Current Climate Change Reports,2016,Springer Nature,1
Current Biology,2022,Elsevier,1
Current Biology,2021,Elsevier,1
Current Biology,2020,Elsevier,1
IEEE Transactions on Information Forensics and Security,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Industry Applications,2021,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Industry Applications,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Industrial Informatics,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Industrial Electronics,2020,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Image Processing,2019,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Human-Machine Systems,2021,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Magnetics,2018,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Magnetics,2017,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Knowledge and Data Engineering,2023,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Knowledge and Data Engineering,2019,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Intelligent Transportation Systems,2021,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Instrumentation and Measurement,2022,Institute of Electrical and Electronics Engineers (IEEE),1
IEEE Transactions on Instrumentation and Measurement,2021,Institute of Electrical and Electronics Engineers (IEEE),1
